Training Log - Exp6_HighLR_HighGamma_LargeBatch
Started at: 2026-03-19 14:55:51.224972
Environment: ALE/Pong-v5
Policy: CnnPolicy
Learning Rate: 0.0005
Gamma: 0.995
Batch Size: 64
Epsilon: start=1.0, end=0.01, decay=0.99
Replay Buffer Size: 100000
----------------------------------------------------------------------

Timestep: 1000, Mean Reward (last 100): -20.50, Mean Episode Length (last 100): 226.50
Timestep: 2000, Mean Reward (last 100): -20.44, Mean Episode Length (last 100): 219.67
Timestep: 3000, Mean Reward (last 100): -20.54, Mean Episode Length (last 100): 216.23
Timestep: 4000, Mean Reward (last 100): -20.56, Mean Episode Length (last 100): 216.67
Timestep: 5000, Mean Reward (last 100): -20.57, Mean Episode Length (last 100): 214.48
Timestep: 6000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 212.43
Timestep: 7000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 210.67
Timestep: 8000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 210.81
Timestep: 9000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 209.45
Timestep: 10000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 210.30
Timestep: 11000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 212.78
Timestep: 12000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 212.45
Timestep: 13000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 211.85
Timestep: 14000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 211.88
Timestep: 15000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 212.21
Timestep: 16000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 212.60
Timestep: 17000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 213.47
Timestep: 18000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 213.50
Timestep: 19000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 213.50
Timestep: 20000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 213.43
Timestep: 21000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 213.10
Timestep: 22000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 211.78
Timestep: 23000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 211.86
Timestep: 24000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 211.87
Timestep: 25000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 210.95
Timestep: 26000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 211.37
Timestep: 27000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 212.40
Timestep: 28000, Mean Reward (last 100): -20.66, Mean Episode Length (last 100): 213.75
Timestep: 29000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 213.70
Timestep: 30000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 213.67
Timestep: 31000, Mean Reward (last 100): -20.66, Mean Episode Length (last 100): 214.29
Timestep: 32000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 213.39
Timestep: 33000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 213.09
Timestep: 34000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 213.85
Timestep: 35000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 214.78
Timestep: 36000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 215.02
Timestep: 37000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 214.16
Timestep: 38000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 213.56
Timestep: 39000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 212.93
Timestep: 40000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 212.81
Timestep: 41000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 213.03
Timestep: 42000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 213.39
Timestep: 43000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 213.76
Timestep: 44000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 214.12
Timestep: 45000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 213.58
Timestep: 46000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 213.99
Timestep: 47000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 213.86
Timestep: 48000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 212.92
Timestep: 49000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 212.86
Timestep: 50000, Mean Reward (last 100): -20.78, Mean Episode Length (last 100): 211.87

Training completed at: 2026-03-19 14:58:24.216471
Model saved to: models/Exp6_HighLR_HighGamma_LargeBatch_dqn_model.zip
