Training Log - Exp3_LargeBatch_HighEpsilon
Started at: 2026-03-19 16:23:33.266127
Environment: ALE/Pong-v5
Policy: CnnPolicy
Learning Rate: 0.0001
Gamma: 0.99
Batch Size: 64
Epsilon: start=1.0, end=0.1, decay=0.99
Replay Buffer Size: 100000
----------------------------------------------------------------------

Timestep: 1000, Mean Reward (last 100): -20.50, Mean Episode Length (last 100): 208.50
Timestep: 2000, Mean Reward (last 100): -20.78, Mean Episode Length (last 100): 208.89
Timestep: 3000, Mean Reward (last 100): -20.79, Mean Episode Length (last 100): 207.64
Timestep: 4000, Mean Reward (last 100): -20.84, Mean Episode Length (last 100): 208.05
Timestep: 5000, Mean Reward (last 100): -20.79, Mean Episode Length (last 100): 207.96
Timestep: 6000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 210.64
Timestep: 7000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 208.58
Timestep: 8000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 208.74
Timestep: 9000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 210.38
Timestep: 10000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 211.83
Timestep: 11000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.86
Timestep: 12000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 211.55
Timestep: 13000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 211.95
Timestep: 14000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 211.52
Timestep: 15000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 210.93
Timestep: 16000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 211.44
Timestep: 17000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 211.40
Timestep: 18000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 212.10
Timestep: 19000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 211.70
Timestep: 20000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.68
Timestep: 21000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 213.05
Timestep: 22000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 213.23
Timestep: 23000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 213.57
Timestep: 24000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 213.56
Timestep: 25000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 214.06
Timestep: 26000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 214.17
Timestep: 27000, Mean Reward (last 100): -20.66, Mean Episode Length (last 100): 214.77
Timestep: 28000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 214.82
Timestep: 29000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 216.07
Timestep: 30000, Mean Reward (last 100): -20.61, Mean Episode Length (last 100): 216.70
Timestep: 31000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 215.54
Timestep: 32000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 215.38
Timestep: 33000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 216.19
Timestep: 34000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 216.82
Timestep: 35000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 216.26
Timestep: 36000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 216.54
Timestep: 37000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 217.47
Timestep: 38000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 217.65
Timestep: 39000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 218.34
Timestep: 40000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 217.80
Timestep: 41000, Mean Reward (last 100): -20.66, Mean Episode Length (last 100): 217.56
Timestep: 42000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 216.12
Timestep: 43000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 216.61
Timestep: 44000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 216.36
Timestep: 45000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 215.27
Timestep: 46000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 215.16
Timestep: 47000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 214.88
Timestep: 48000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 215.13
Timestep: 49000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 215.40
Timestep: 50000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 214.76

Training completed at: 2026-03-19 16:25:30.175143
Model saved to: models/Exp3_LargeBatch_HighEpsilon_dqn_model.zip
