Training Log - Exp10_ConservativeConfig
Started at: 2026-03-19 16:39:22.059410
Environment: ALE/Pong-v5
Policy: CnnPolicy
Learning Rate: 0.0001
Gamma: 0.99
Batch Size: 32
Epsilon: start=0.9, end=0.02, decay=0.998
Replay Buffer Size: 100000
----------------------------------------------------------------------

Timestep: 1000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 203.50
Timestep: 2000, Mean Reward (last 100): -20.78, Mean Episode Length (last 100): 209.11
Timestep: 3000, Mean Reward (last 100): -20.79, Mean Episode Length (last 100): 207.64
Timestep: 4000, Mean Reward (last 100): -20.84, Mean Episode Length (last 100): 206.05
Timestep: 5000, Mean Reward (last 100): -20.83, Mean Episode Length (last 100): 208.04
Timestep: 6000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 211.25
Timestep: 7000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 208.30
Timestep: 8000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 208.50
Timestep: 9000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 207.84
Timestep: 10000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 208.06
Timestep: 11000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 208.54
Timestep: 12000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 208.58
Timestep: 13000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 208.63
Timestep: 14000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 208.69
Timestep: 15000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 208.45
Timestep: 16000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 209.00
Timestep: 17000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 209.07
Timestep: 18000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 210.13
Timestep: 19000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 209.70
Timestep: 20000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 209.42
Timestep: 21000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 209.67
Timestep: 22000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 210.08
Timestep: 23000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 209.27
Timestep: 24000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 209.64
Timestep: 25000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 210.01
Timestep: 26000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 209.19
Timestep: 27000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 208.09
Timestep: 28000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 208.27
Timestep: 29000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 208.31
Timestep: 30000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 208.44
Timestep: 31000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 209.37
Timestep: 32000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 209.16
Timestep: 33000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 209.32
Timestep: 34000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 210.02
Timestep: 35000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 209.95
Timestep: 36000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 210.43
Timestep: 37000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 209.90
Timestep: 38000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 210.89
Timestep: 39000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 209.63
Timestep: 40000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 209.61
Timestep: 41000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 211.00
Timestep: 42000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 210.59
Timestep: 43000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 210.37
Timestep: 44000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 210.64
Timestep: 45000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 210.48
Timestep: 46000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 210.41
Timestep: 47000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 212.11
Timestep: 48000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 212.16
Timestep: 49000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 212.31
Timestep: 50000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 212.15

Training completed at: 2026-03-19 16:43:02.239611
Model saved to: models/Exp10_ConservativeConfig_dqn_model.zip
