Training Log - Exp8_BalancedConfig
Started at: 2026-03-19 16:33:45.910308
Environment: ALE/Pong-v5
Policy: CnnPolicy
Learning Rate: 0.0002
Gamma: 0.99
Batch Size: 32
Epsilon: start=1.0, end=0.05, decay=0.995
Replay Buffer Size: 100000
----------------------------------------------------------------------

Timestep: 1000, Mean Reward (last 100): -20.00, Mean Episode Length (last 100): 244.50
Timestep: 2000, Mean Reward (last 100): -20.50, Mean Episode Length (last 100): 226.75
Timestep: 3000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 222.77
Timestep: 4000, Mean Reward (last 100): -20.78, Mean Episode Length (last 100): 216.83
Timestep: 5000, Mean Reward (last 100): -20.78, Mean Episode Length (last 100): 216.04
Timestep: 6000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 215.33
Timestep: 7000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 214.34
Timestep: 8000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 214.00
Timestep: 9000, Mean Reward (last 100): -20.79, Mean Episode Length (last 100): 213.62
Timestep: 10000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 214.57
Timestep: 11000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 213.31
Timestep: 12000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 214.07
Timestep: 13000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 214.05
Timestep: 14000, Mean Reward (last 100): -20.66, Mean Episode Length (last 100): 213.95
Timestep: 15000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 213.37
Timestep: 16000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.95
Timestep: 17000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 212.87
Timestep: 18000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.67
Timestep: 19000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 212.70
Timestep: 20000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 213.11
Timestep: 21000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 212.91
Timestep: 22000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 211.62
Timestep: 23000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 210.00
Timestep: 24000, Mean Reward (last 100): -20.66, Mean Episode Length (last 100): 210.74
Timestep: 25000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 211.61
Timestep: 26000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 211.73
Timestep: 27000, Mean Reward (last 100): -20.61, Mean Episode Length (last 100): 213.13
Timestep: 28000, Mean Reward (last 100): -20.58, Mean Episode Length (last 100): 212.77
Timestep: 29000, Mean Reward (last 100): -20.58, Mean Episode Length (last 100): 213.16
Timestep: 30000, Mean Reward (last 100): -20.57, Mean Episode Length (last 100): 212.70
Timestep: 31000, Mean Reward (last 100): -20.59, Mean Episode Length (last 100): 212.87
Timestep: 32000, Mean Reward (last 100): -20.59, Mean Episode Length (last 100): 213.22
Timestep: 33000, Mean Reward (last 100): -20.59, Mean Episode Length (last 100): 213.40
Timestep: 34000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 212.79
Timestep: 35000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 212.79
Timestep: 36000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 213.14
Timestep: 37000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 213.27
Timestep: 38000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 213.89
Timestep: 39000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 213.71
Timestep: 40000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 213.46
Timestep: 41000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 214.01
Timestep: 42000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 214.70
Timestep: 43000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 214.07
Timestep: 44000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 214.93
Timestep: 45000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 214.67
Timestep: 46000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 214.35
Timestep: 47000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 214.84
Timestep: 48000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 213.71
Timestep: 49000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 212.93
Timestep: 50000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 213.03

Training completed at: 2026-03-19 16:36:13.660502
Model saved to: models/Exp8_BalancedConfig_dqn_model.zip
