Training Log - Exp4_SmallBatch_LowEpsilon
Started at: 2026-03-19 14:50:09.754322
Environment: ALE/Pong-v5
Policy: CnnPolicy
Learning Rate: 0.0001
Gamma: 0.99
Batch Size: 16
Epsilon: start=0.5, end=0.02, decay=0.98
Replay Buffer Size: 100000
----------------------------------------------------------------------

Timestep: 1000, Mean Reward (last 100): -21.00, Mean Episode Length (last 100): 197.75
Timestep: 2000, Mean Reward (last 100): -20.89, Mean Episode Length (last 100): 207.22
Timestep: 3000, Mean Reward (last 100): -20.93, Mean Episode Length (last 100): 207.50
Timestep: 4000, Mean Reward (last 100): -20.95, Mean Episode Length (last 100): 206.53
Timestep: 5000, Mean Reward (last 100): -20.87, Mean Episode Length (last 100): 208.48
Timestep: 6000, Mean Reward (last 100): -20.86, Mean Episode Length (last 100): 211.57
Timestep: 7000, Mean Reward (last 100): -20.88, Mean Episode Length (last 100): 209.88
Timestep: 8000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 212.86
Timestep: 9000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 211.36
Timestep: 10000, Mean Reward (last 100): -20.79, Mean Episode Length (last 100): 210.06
Timestep: 11000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 212.04
Timestep: 12000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 210.49
Timestep: 13000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 210.77
Timestep: 14000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 211.53
Timestep: 15000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 211.00
Timestep: 16000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 211.15
Timestep: 17000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 211.44
Timestep: 18000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 211.27
Timestep: 19000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 211.10
Timestep: 20000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.02
Timestep: 21000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 211.48
Timestep: 22000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 212.30
Timestep: 23000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 212.27
Timestep: 24000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 212.75
Timestep: 25000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 212.23
Timestep: 26000, Mean Reward (last 100): -20.66, Mean Episode Length (last 100): 212.67
Timestep: 27000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 211.35
Timestep: 28000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 212.02
Timestep: 29000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 210.85
Timestep: 30000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 210.82
Timestep: 31000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 211.48
Timestep: 32000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 210.79
Timestep: 33000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 211.51
Timestep: 34000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 212.16
Timestep: 35000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 211.86
Timestep: 36000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 212.16
Timestep: 37000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 212.07
Timestep: 38000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 211.14
Timestep: 39000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 211.88
Timestep: 40000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 212.22
Timestep: 41000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 211.28
Timestep: 42000, Mean Reward (last 100): -20.77, Mean Episode Length (last 100): 212.00
Timestep: 43000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 213.38
Timestep: 44000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 213.64
Timestep: 45000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 213.70
Timestep: 46000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 213.87
Timestep: 47000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 213.93
Timestep: 48000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 214.47
Timestep: 49000, Mean Reward (last 100): -20.66, Mean Episode Length (last 100): 214.16
Timestep: 50000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 214.13

Training completed at: 2026-03-19 14:53:04.460592
Model saved to: models/Exp4_SmallBatch_LowEpsilon_dqn_model.zip
