Training Log - Exp7_LowLR_LowGamma_SmallBatch
Started at: 2026-03-19 16:31:32.536195
Environment: ALE/Pong-v5
Policy: CnnPolicy
Learning Rate: 1e-05
Gamma: 0.9
Batch Size: 16
Epsilon: start=1.0, end=0.05, decay=0.99
Replay Buffer Size: 100000
----------------------------------------------------------------------

Timestep: 1000, Mean Reward (last 100): -19.75, Mean Episode Length (last 100): 234.00
Timestep: 2000, Mean Reward (last 100): -20.44, Mean Episode Length (last 100): 213.56
Timestep: 3000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 211.36
Timestep: 4000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 209.11
Timestep: 5000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 209.30
Timestep: 6000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 212.07
Timestep: 7000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 211.44
Timestep: 8000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 212.22
Timestep: 9000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 212.02
Timestep: 10000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 213.09
Timestep: 11000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 213.08
Timestep: 12000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 212.96
Timestep: 13000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.34
Timestep: 14000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 213.49
Timestep: 15000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 213.31
Timestep: 16000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 213.18
Timestep: 17000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 213.13
Timestep: 18000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 213.05
Timestep: 19000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 213.01
Timestep: 20000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 213.63
Timestep: 21000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 214.01
Timestep: 22000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 213.77
Timestep: 23000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 213.76
Timestep: 24000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 214.17
Timestep: 25000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 214.32
Timestep: 26000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 214.83
Timestep: 27000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 214.46
Timestep: 28000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 214.52
Timestep: 29000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 214.43
Timestep: 30000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 213.53
Timestep: 31000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 213.66
Timestep: 32000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 213.86
Timestep: 33000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 213.67
Timestep: 34000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 213.79
Timestep: 35000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 213.50
Timestep: 36000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 213.44
Timestep: 37000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 212.83
Timestep: 38000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.84
Timestep: 39000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.81
Timestep: 40000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.53
Timestep: 41000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.09
Timestep: 42000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 211.96
Timestep: 43000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 211.03
Timestep: 44000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 211.47
Timestep: 45000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 212.73
Timestep: 46000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 212.12
Timestep: 47000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 212.27
Timestep: 48000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 212.12
Timestep: 49000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 212.11
Timestep: 50000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 211.86

Training completed at: 2026-03-19 16:33:45.742979
Model saved to: models/Exp7_LowLR_LowGamma_SmallBatch_dqn_model.zip
