Training Log - Final_Model_Deployment
Started at: 2026-03-19 15:08:26.672817
Environment: ALE/Pong-v5
Policy: CnnPolicy
Learning Rate: 0.0002
Gamma: 0.99
Batch Size: 32
Epsilon: start=1.0, end=0.05, decay=0.995
Replay Buffer Size: 100000
----------------------------------------------------------------------

Timestep: 1000, Mean Reward (last 100): -20.50, Mean Episode Length (last 100): 212.75
Timestep: 2000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 212.00
Timestep: 3000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 221.69
Timestep: 4000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 213.00
Timestep: 5000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 211.87
Timestep: 6000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 213.89
Timestep: 7000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 213.91
Timestep: 8000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 213.84
Timestep: 9000, Mean Reward (last 100): -20.61, Mean Episode Length (last 100): 214.46
Timestep: 10000, Mean Reward (last 100): -20.57, Mean Episode Length (last 100): 216.15
Timestep: 11000, Mean Reward (last 100): -20.58, Mean Episode Length (last 100): 216.60
Timestep: 12000, Mean Reward (last 100): -20.58, Mean Episode Length (last 100): 217.49
Timestep: 13000, Mean Reward (last 100): -20.60, Mean Episode Length (last 100): 216.47
Timestep: 14000, Mean Reward (last 100): -20.59, Mean Episode Length (last 100): 216.52
Timestep: 15000, Mean Reward (last 100): -20.59, Mean Episode Length (last 100): 216.55
Timestep: 16000, Mean Reward (last 100): -20.59, Mean Episode Length (last 100): 217.49
Timestep: 17000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 217.18
Timestep: 18000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 216.33
Timestep: 19000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 217.56
Timestep: 20000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 216.37
Timestep: 21000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 216.33
Timestep: 22000, Mean Reward (last 100): -20.63, Mean Episode Length (last 100): 216.17
Timestep: 23000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 216.40
Timestep: 24000, Mean Reward (last 100): -20.66, Mean Episode Length (last 100): 215.95
Timestep: 25000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 215.48
Timestep: 26000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 216.11
Timestep: 27000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 216.18
Timestep: 28000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 215.92
Timestep: 29000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 216.31
Timestep: 30000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 215.87
Timestep: 31000, Mean Reward (last 100): -20.76, Mean Episode Length (last 100): 215.74
Timestep: 32000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 215.77
Timestep: 33000, Mean Reward (last 100): -20.75, Mean Episode Length (last 100): 215.13
Timestep: 34000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 215.56
Timestep: 35000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 216.11
Timestep: 36000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 215.13
Timestep: 37000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 216.05
Timestep: 38000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 215.02
Timestep: 39000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 215.15
Timestep: 40000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 215.41
Timestep: 41000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 214.98
Timestep: 42000, Mean Reward (last 100): -20.74, Mean Episode Length (last 100): 215.09
Timestep: 43000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 215.57
Timestep: 44000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 215.20
Timestep: 45000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 215.38
Timestep: 46000, Mean Reward (last 100): -20.67, Mean Episode Length (last 100): 216.03
Timestep: 47000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 217.62
Timestep: 48000, Mean Reward (last 100): -20.61, Mean Episode Length (last 100): 218.54
Timestep: 49000, Mean Reward (last 100): -20.59, Mean Episode Length (last 100): 218.58
Timestep: 50000, Mean Reward (last 100): -20.61, Mean Episode Length (last 100): 218.00
Timestep: 51000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 217.58
Timestep: 52000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 216.79
Timestep: 53000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 215.29
Timestep: 54000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 215.53
Timestep: 55000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 214.20
Timestep: 56000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 212.90
Timestep: 57000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 213.24
Timestep: 58000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 212.31
Timestep: 59000, Mean Reward (last 100): -20.71, Mean Episode Length (last 100): 211.81
Timestep: 60000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 212.12
Timestep: 61000, Mean Reward (last 100): -20.72, Mean Episode Length (last 100): 211.52
Timestep: 62000, Mean Reward (last 100): -20.70, Mean Episode Length (last 100): 212.16
Timestep: 63000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.86
Timestep: 64000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 212.44
Timestep: 65000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 213.95
Timestep: 66000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 215.19
Timestep: 67000, Mean Reward (last 100): -20.69, Mean Episode Length (last 100): 215.49
Timestep: 68000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 215.48
Timestep: 69000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 214.30
Timestep: 70000, Mean Reward (last 100): -20.73, Mean Episode Length (last 100): 213.23
Timestep: 71000, Mean Reward (last 100): -20.68, Mean Episode Length (last 100): 215.15
Timestep: 72000, Mean Reward (last 100): -20.65, Mean Episode Length (last 100): 214.31
Timestep: 73000, Mean Reward (last 100): -20.64, Mean Episode Length (last 100): 215.31
Timestep: 74000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 216.90
Timestep: 75000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 218.69
Timestep: 76000, Mean Reward (last 100): -20.61, Mean Episode Length (last 100): 219.37
Timestep: 77000, Mean Reward (last 100): -20.62, Mean Episode Length (last 100): 221.12
